group,function,value,sample_time_nanos,iteration_count
TEMPLATE_CONTINUATIONS,,,86190516.0,221320
TEMPLATE_CONTINUATIONS,,,87194183.0,223835
TEMPLATE_CONTINUATIONS,,,88275958.0,226350
TEMPLATE_CONTINUATIONS,,,90125054.0,228865
TEMPLATE_CONTINUATIONS,,,90977775.0,231380
TEMPLATE_CONTINUATIONS,,,91351151.0,233895
TEMPLATE_CONTINUATIONS,,,92931277.0,236410
TEMPLATE_CONTINUATIONS,,,93661918.0,238925
TEMPLATE_CONTINUATIONS,,,94529458.0,241440
TEMPLATE_CONTINUATIONS,,,95702816.0,243955
TEMPLATE_CONTINUATIONS,,,96916971.0,246470
TEMPLATE_CONTINUATIONS,,,96908115.0,248985
TEMPLATE_CONTINUATIONS,,,98225133.0,251500
