group,function,value,sample_time_nanos,iteration_count
TEMPLATE_CONTINUATIONS,,,69361888.0,97483
TEMPLATE_CONTINUATIONS,,,70420320.0,98856
TEMPLATE_CONTINUATIONS,,,71775160.0,100229
TEMPLATE_CONTINUATIONS,,,72531008.0,101602
TEMPLATE_CONTINUATIONS,,,73392547.0,102975
TEMPLATE_CONTINUATIONS,,,75511192.0,104348
TEMPLATE_CONTINUATIONS,,,75827029.0,105721
TEMPLATE_CONTINUATIONS,,,76889497.0,107094
TEMPLATE_CONTINUATIONS,,,77408278.0,108467
TEMPLATE_CONTINUATIONS,,,79090117.0,109840
TEMPLATE_CONTINUATIONS,,,79501133.0,111213
TEMPLATE_CONTINUATIONS,,,80023261.0,112586
TEMPLATE_CONTINUATIONS,,,81299342.0,113959
TEMPLATE_CONTINUATIONS,,,82199895.0,115332
TEMPLATE_CONTINUATIONS,,,83620230.0,116705
TEMPLATE_CONTINUATIONS,,,85491797.0,118078
TEMPLATE_CONTINUATIONS,,,85977004.0,119451
TEMPLATE_CONTINUATIONS,,,86102472.0,120824
TEMPLATE_CONTINUATIONS,,,87245181.0,122197
TEMPLATE_CONTINUATIONS,,,88076343.0,123570
TEMPLATE_CONTINUATIONS,,,89476249.0,124943
TEMPLATE_CONTINUATIONS,,,89957648.0,126316
TEMPLATE_CONTINUATIONS,,,91296439.0,127689
TEMPLATE_CONTINUATIONS,,,91579434.0,129062
TEMPLATE_CONTINUATIONS,,,93186000.0,130435
TEMPLATE_CONTINUATIONS,,,93869583.0,131808
TEMPLATE_CONTINUATIONS,,,95463185.0,133181
TEMPLATE_CONTINUATIONS,,,96087696.0,134554
TEMPLATE_CONTINUATIONS,,,97500797.0,135927
TEMPLATE_CONTINUATIONS,,,98710072.0,137300
